estrategia,heuristica,custo,passos,nos_expandidos,fronteira_max,tempo_ms
BFS,,40,22,119,12,0.2833789912983775
DFS,,103,46,73,39,0.17170098726637661
UCS,,37,22,115,13,0.44328399235382676
A*,h=0×Manhattan,37,22,115,13,0.3624050004873425
A*,h=1×Manhattan,37,22,94,16,0.38091998430900276
A*,h=4×Manhattan,37,22,32,23,0.1716810220386833
